plant,unit,value
1,1,651.984729774626
1,2,1341.9
1,3,2.592
1,4,169.10072187140216
1,5,142.0975107195483
1,6,19.768
1,7,519.8943600000003
1,8,8.976
1,9,255.0
1,10,227.87546002421834
1,11,254.36929073422397
1,12,183.8416754763027
1,13,24.65
1,14,134.0397023652582
1,15,17.248061995898816
1,16,59.14582396636385
1,17,140.352
1,18,389.58159103786494
1,19,425.5388557381926
1,20,399.9993199999999
1,21,91.6
1,22,171.75251897944986
1,23,127.426
1,24,138.188
1,25,18.76
1,26,42.256011244625284
1,27,97.99564831395558
1,28,6.12
1,29,18.48
1,30,161.71580880229234
1,31,44.12913620196
1,32,214.5401930586428
1,33,182.3112108741108
1,34,98.07788841224826
1,35,9.699784243853196
1,36,70.72
1,37,832.9779257759868
1,38,574.275999999997
1,39,0.66
1,40,197.0
1,41,57.75
1,42,117.05804783507776
1,43,5.94
2,1,10.56
2,2,256.3453529660993
2,3,254.40737645974517
2,4,339.01146690443915
2,5,29.946
2,6,56.79
2,7,2.424
2,8,15.093200000000081
2,9,69.4
2,10,115.71259999999975
2,11,226.53661326248772
2,12,334.3303074642713
2,13,2.592
2,14,109.83234278258585
2,15,274.85
2,16,12.23
2,17,449.2068307994333
3,1,2.782
3,2,2.354
3,3,7.232
3,4,2.398
3,5,30.481800000000373
3,6,31.153206522463844
3,7,29.604999999999666
3,8,2.834
3,9,3.21
3,10,132.88
3,11,45.76
3,12,2.782
3,13,3.21
3,14,83.17725454702465
3,15,331.30205173812124
3,16,50.15299852137089
3,17,50.68649789614867
3,18,3.27
3,19,22.17316677760685
3,20,3.21
3,21,60.816
3,22,2.782
3,23,2.782
3,24,11.77180289273461
3,25,21.89625978500591
3,26,7.526
3,27,9.372
3,28,101.24619241726175
3,29,17.6
3,30,17.784
3,31,58.814599954668076
3,32,514.5799999999995
3,33,126.93823443571517
4,1,54.92836658442606
4,2,55.47176213403163
