plant,unit,value
1,1,654.26
1,2,1344.6
1,3,2.16
1,4,165.09792663186923
1,5,136.3210000000001
1,6,19.32
1,7,523.71
1,8,9.68
1,9,255.0
1,10,227.2978000000001
1,11,250.9
1,12,161.6733442318346
1,13,29.0
1,14,133.34
1,15,18.34
1,16,56.55
1,17,136.68
1,18,323.05
1,19,376.43871392458243
1,20,399.99979999999994
1,21,96.0
1,22,170.0
1,23,123.37
1,24,127.38
1,25,18.2
1,26,44.0
1,27,89.76
1,28,6.3
1,29,20.16
1,30,145.2
1,31,48.0
1,32,208.69972194984067
1,33,180.28932079374556
1,34,90.3
1,35,10.24
1,36,74.8
1,37,820.5596171780162
1,38,553.6920000000006
1,39,0.5
1,40,197.0
1,41,56.0
1,42,112.22516999497087
1,43,6.283846154870547
2,1,11.88
2,2,242.5
2,3,238.84582280448333
2,4,344.4
2,5,32.2
2,6,56.25
2,7,2.44
2,8,14.779999999999983
2,9,68.5
2,10,115.1871999999999
2,11,226.5174000000002
2,12,331.9546000000001
2,13,2.4
2,14,108.44179999999997
2,15,270.55
2,16,11.3
2,17,441.6
3,1,2.99
3,2,2.53
3,3,7.36
3,4,2.42
3,5,28.403999999999986
3,6,30.03500000000041
3,7,33.0
3,8,2.86
3,9,3.45
3,10,132.5274149706222
3,11,48.4
3,12,2.99
3,13,3.45
3,14,82.8
3,15,328.4
3,16,47.68
3,17,47.68
3,18,3.45
3,19,22.474143022408153
3,20,3.45
3,21,55.44
3,22,2.99
3,23,2.99
3,24,12.36
3,25,24.48
3,26,6.89
3,27,8.678539106577926
3,28,99.9662473716226
3,29,16.0
3,30,18.72
3,31,54.72
3,32,512.738
3,33,113.05
4,1,53.12
4,2,53.12
