plant,unit,value
1,1,645.766
1,2,1333.0725559859652
1,3,3.24
1,4,164.18500000000077
1,5,130.5255999999994
1,6,18.928
1,7,509.8986668948256
1,8,10.208
1,9,254.43648
1,10,226.59777622379042
1,11,239.9071557285578
1,12,169.84
1,13,29.58
1,14,126.108
1,15,21.758129296884334
1,16,55.936861974873985
1,17,134.97907947267979
1,18,353.57851737830765
1,19,390.13518981697905
1,20,399.9990999999999
1,21,88.2
1,22,162.9116179329319
1,23,119.1786146992203
1,24,123.58520016889791
1,25,17.914392741289667
1,26,47.783295204674864
1,27,88.42120416625552
1,28,6.227948645517352
1,29,23.856
1,30,147.35595010412223
1,31,56.8
1,32,204.2247209671477
1,33,174.88682009560847
1,34,91.61943640894101
1,35,10.88
1,36,80.74994426411638
1,37,793.2014755033441
1,38,535.1663999999975
1,39,0.84
1,40,195.97567999999998
1,41,54.675346945020415
1,42,112.66470662742294
1,43,7.668
2,1,13.464
2,2,232.15093459448784
2,3,230.86
2,4,333.48
2,5,33.166
2,6,55.56793981526178
2,7,2.288
2,8,14.59208000000008
2,9,66.81839136281282
2,10,114.55671999999976
2,11,224.11600582038378
2,12,329.21859269026794
2,13,3.408
2,14,107.16301387035234
2,15,266.5297878507117
2,16,11.63
2,17,430.64208154458316
3,1,3.12
3,2,2.64
3,3,7.68
3,4,2.64
3,5,43.786536070617196
3,6,32.832
3,7,33.60600000000011
3,8,3.12
3,9,3.6
3,10,125.88728732659895
3,11,51.92
3,12,3.12
3,13,3.6
3,14,78.67690378788576
3,15,325.3895571281554
3,16,47.978
3,17,47.978
3,18,3.6
3,19,24.48
3,20,3.6
3,21,55.44
3,22,3.12
3,23,3.12
3,24,15.45
3,25,26.112
3,26,8.494770862291004
3,27,10.692
3,28,100.43862452435255
3,29,16.2
3,30,23.4
3,31,55.062
3,32,506.3018274814662
3,33,122.67001104501949
4,1,52.75243845739798
4,2,52.788
