plant,unit,value
1,1,646.04
1,2,1328.4
1,3,3.96
1,4,154.64999999999986
1,5,127.40500000000011
1,6,17.08
1,7,518.42
1,8,9.24
1,9,255.0
1,10,224.44811806750087
1,11,220.02
1,12,154.4
1,13,29.0
1,14,113.03603022962767
1,15,22.27
1,16,52.08905192178421
1,17,123.98066867340265
1,18,350.2553877512561
1,19,365.1369652787122
1,20,399.9989
1,21,89.0
1,22,148.8727697630721
1,23,109.95342954172617
1,24,111.94
1,25,16.52
1,26,44.0
1,27,78.88
1,28,6.0
1,29,23.52
1,30,132.0
1,31,55.28478991150769
1,32,188.24065933667916
1,33,158.2890975401423
1,34,93.34218629563748
1,35,10.88
1,36,71.4
1,37,752.2469999999995
1,38,512.5240000000003
1,39,0.9
1,40,197.0
1,41,46.750463368090934
1,42,103.0
1,43,7.02
2,1,13.2
2,2,218.25
2,3,219.2385465324539
2,4,334.6
2,5,32.2
2,6,53.55
2,7,2.04
2,8,14.362399999999981
2,9,62.5
2,10,111.50939999999993
2,11,217.3606000000002
2,12,321.1562000000001
2,13,3.12
2,14,102.33459999999995
2,15,253.35
2,16,11.3
2,17,390.4
3,1,2.86
3,2,2.42
3,3,7.04
3,4,2.42
3,5,42.25599999999994
3,6,30.4
3,7,30.0
3,8,2.86
3,9,3.3
3,10,116.6
3,11,48.29500000000017
3,12,2.86
3,13,3.3
3,14,73.14
3,15,318.9523576987814
3,16,40.23
3,17,40.23
3,18,3.3
3,19,22.44
3,20,3.3
3,21,48.72
3,22,2.86
3,23,2.86
3,24,15.45
3,25,25.84
3,26,8.48
3,27,10.56
3,28,93.47805611177553
3,29,14.5
3,30,23.4
3,31,46.17
3,32,496.12335260929217
3,33,125.97
4,1,44.82
4,2,44.82
