stage,objective
1,3.133361728362198e6
2,3.20156953699156e6
3,3.2210504823707235e6
4,3.1574683997219307e6
5,3.326325125713501e6
6,3.2853099237857293e6
7,3.944129161341772e6
8,5.809658226845821e6
9,5.420515164811218e6
10,4.733209093182407e6
11,2.615847202675945e6
12,2.2426998976993067e6
13,2.602525413541661e6
14,2.196806370621851e6
15,2.3604865064109415e6
16,2.2795944033341887e6
17,2.2230979037140254e6
18,2.3456286326876595e6
19,2.913434332000051e6
20,2.979543463715954e6
21,3.3647840145524074e6
22,4.297644183027657e6
23,1.6010991976065952e6
