stage,objective
1,3.0217706229999997e6
2,2.772386956049738e6
3,2.7711938030410605e6
4,2.7015162233306062e6
5,2.7016521526504033e6
6,2.8364241031680917e6
7,2.771993040270261e6
8,2.6586726419967273e6
9,2.7458471430523265e6
10,2.6260673961609257e6
11,3.384335197361237e6
12,2.182714710682616e6
13,2.144170827986607e6
14,1.8361492296649697e6
15,1.923720565415474e6
16,2.0060043773871562e6
17,1.7664325444653935e6
18,1.7289846485203612e6
19,1.750919962461724e6
20,1.8366013432244293e6
21,2.0101440951611754e6
22,2.0040035292606736e6
23,2.0456550279860636e6
24,1.0311912098471122e6
