plant,unit,value
1,1,644.67
1,2,1325.7
1,3,1.8
1,4,152.74299999999988
1,5,125.17600000000012
1,6,16.52
1,7,497.26
1,8,6.16
1,9,253.239
1,10,222.7465000000001
1,11,196.86
1,12,125.35661206679698
1,13,14.5
1,14,110.74
1,15,13.1
1,16,47.85
1,17,116.28
1,18,249.21
1,19,279.2912224390902
1,20,399.9985
1,21,80.90933421602999
1,22,140.0
1,23,101.4
1,24,92.64
1,25,14.84
1,26,30.0
1,27,63.81060106020579
1,28,4.2
1,29,11.76
1,30,112.38821622001653
1,31,28.0
1,32,170.28
1,33,152.22
1,34,69.66
1,35,6.4
1,36,47.6
1,37,692.5724852857406
1,38,491.8607980426485
1,39,0.5
1,40,193.79899999999998
1,41,38.5
1,42,100.94
1,43,3.78
2,1,6.6
2,2,213.4
2,3,213.4
2,4,323.4
2,5,16.1
2,6,50.85
2,7,2.0
2,8,14.153599999999981
2,9,61.75
2,10,109.40779999999994
2,11,212.78220000000027
2,12,315.6725685596353
2,13,1.44
2,14,99.28099999999995
2,15,244.75
2,16,9.95
2,17,371.56953953658456
3,1,2.08
3,2,1.76
3,3,5.44
3,4,1.76
3,5,21.477999999999984
3,6,21.043999999999997
3,7,19.5
3,8,2.08
3,9,2.4
3,10,116.6
3,11,30.8
3,12,2.08
3,13,2.4
3,14,73.14
3,15,318.48
3,16,35.76
3,17,35.76
3,18,2.4
3,19,16.32
3,20,2.4
3,21,45.36
3,22,2.08
3,23,2.08
3,24,9.27
3,25,13.6
3,26,5.3
3,27,6.6
3,28,96.72
3,29,12.0
3,30,14.04
3,31,41.04
3,32,492.52740372232626
3,33,96.9
4,1,39.84
4,2,39.84
