plant,unit,value
1,1,639.3421392827902
1,2,1317.6
1,3,3.24
1,4,145.1149999999999
1,5,111.80200000000012
1,6,15.4
1,7,481.39
1,8,7.92
1,9,253.23899999999998
1,10,224.8471000000001
1,11,201.91583858194838
1,12,138.8391499863544
1,13,24.65
1,14,108.48
1,15,15.72
1,16,47.85
1,17,112.2
1,18,295.36
1,19,316.61947637113127
1,20,399.99809999999997
1,21,78.0
1,22,146.0
1,23,103.09
1,24,104.22
1,25,15.12
1,26,44.0
1,27,76.12013331413259
1,28,5.4
1,29,20.16
1,30,127.6
1,31,48.0
1,32,188.34
1,33,143.90485080226708
1,34,80.54724677853935
1,35,9.6
1,36,65.70642956435113
1,37,732.5209999999995
1,38,447.31225838810286
1,39,0.8
1,40,193.75481776749794
1,41,47.25
1,42,90.64
1,43,6.48
2,1,10.41
2,2,185.46868023785083
2,3,184.3
2,4,319.2
2,5,28.802271900502973
2,6,51.3
2,7,2.04
2,8,13.631599999999981
2,9,61.0
2,10,108.35699999999993
2,11,210.49300000000025
2,12,321.1562000000001
2,13,2.4
2,14,103.09799999999996
2,15,254.44556653988246
2,16,10.4
2,17,352.0
3,1,2.99
3,2,2.53
3,3,7.36
3,4,2.42
3,5,31.86699999999998
3,6,27.36
3,7,24.087999999999994
3,8,2.99
3,9,3.3
3,10,117.22562132776355
3,11,44.0
3,12,2.86
3,13,3.3
3,14,71.76
3,15,317.24
3,16,40.23
3,17,40.23
3,18,3.3
3,19,22.44
3,20,3.45
3,21,51.56321201380826
3,22,2.99
3,23,2.9827161767314947
3,24,11.33
3,25,21.76
3,26,7.42
3,27,9.24
3,28,89.28
3,29,13.5
3,30,17.16
3,31,46.17
3,32,490.6340000000002
3,33,116.28
4,1,44.82
4,2,44.82
