plant,unit,value
1,1,655.904
1,2,1347.84
1,3,1.368
1,4,204.49009162020778
1,5,174.2763110621151
1,6,24.584
1,7,528.0061600000004
1,8,5.28
1,9,255.0
1,10,232.4792800000002
1,11,311.116
1,12,228.512
1,13,14.21
1,14,174.7882314671392
1,15,9.694
1,16,73.95
1,17,176.664
1,18,476.7918902898948
1,19,542.255630573849
1,20,399.9999
1,21,98.8
1,22,193.6
1,23,152.78925481962776
1,24,142.86960022216581
1,25,23.688
1,26,30.4707870289018
1,27,100.64
1,28,3.42
1,29,11.364461009429732
1,30,176.88
1,31,28.0
1,32,242.004
1,33,227.51322436055744
1,34,106.7489424607021
1,35,4.87484890647079
1,36,43.52
1,37,978.6732476549896
1,38,753.3567999999979
1,39,0.38
1,40,197.0
1,41,58.1
1,42,155.38519999999818
1,43,3.456
2,1,6.336
2,2,333.8959101740418
2,3,332.6730108123725
2,4,348.32
2,5,17.570844091521618
2,6,65.07
2,7,3.104
2,8,16.78448000000005
2,9,82.6
2,10,125.1697999999999
2,11,247.24645929641508
2,12,352.74151999999987
2,13,1.2
2,14,120.35084000000012
2,15,303.9917645435658
2,16,13.88
2,17,561.7160210888642
3,1,2.964
3,2,2.552
3,3,7.488
3,4,2.574
3,5,20.438320534434382
3,6,28.698670696809643
3,7,29.223916238388156
3,8,2.964
3,9,3.42
3,10,177.0150476242499
3,11,47.52045163462417
3,12,3.016
3,13,3.42
3,14,110.952
3,15,343.528
3,16,63.176
3,17,62.98538354564187
3,18,3.42
3,19,23.63529083497647
3,20,3.51
3,21,78.84409125474659
3,22,3.0233838171266916
3,23,2.964
3,24,12.738995444601223
3,25,22.669823756108265
3,26,7.526
3,27,9.621952970153812
3,28,142.38718849219038
3,29,21.70740556969817
3,30,19.696819636781736
3,31,72.70038536931489
3,32,527.9457877535203
3,33,164.3859332257762
4,1,79.9711966882662
4,2,78.39980733427483
