plant,unit,value
1,1,655.63
1,2,1347.3
1,3,3.96
1,4,227.11599999999999
1,5,194.275
1,6,25.76
1,7,523.71
1,8,11.0
1,9,255.0
1,10,233.9497
1,11,347.4
1,12,262.8161306746335
1,13,34.8
1,14,198.88
1,15,22.27
1,16,80.04
1,17,187.68
1,18,581.49
1,19,609.18
1,20,399.99989999999997
1,21,99.0
1,22,196.0
1,23,159.58434005335755
1,24,196.86
1,25,25.76
1,26,60.0
1,27,138.72
1,28,7.5
1,29,26.88
1,30,224.4
1,31,64.0
1,32,250.26
1,33,237.36
1,34,149.64
1,35,14.72
1,36,95.2
1,37,1018.548
1,38,839.6363636661929
1,39,1.0
1,40,197.0
1,41,85.75
1,42,179.22
1,43,8.64
2,1,15.365
2,2,367.74724599448206
2,3,363.75
2,4,348.6
2,5,40.25
2,6,67.95
2,7,3.52
2,8,17.598799999999994
2,9,91.0
2,10,127.79679999999999
2,11,252.84320000000002
2,12,357.6008
2,13,3.6
2,14,122.9464
2,15,311.4
2,16,15.35
2,17,588.8
3,1,4.55
3,2,3.85
3,3,11.2
3,4,3.85
3,5,35.89599369053641
3,6,45.6
3,7,45.0
3,8,4.55
3,9,5.25
3,10,200.2
3,11,66.77588493540092
3,12,4.55
3,13,5.25
3,14,125.58
3,15,345.76
3,16,81.95
3,17,81.95
3,18,5.25
3,19,35.7
3,20,5.25
3,21,95.76
3,22,4.55
3,23,4.55
3,24,20.6
3,25,38.08
3,26,13.78
3,27,17.16
3,28,161.4401159590322
3,29,27.5
3,30,31.2
3,31,94.05
3,32,531.158
3,33,207.4971329744759
4,1,94.62
4,2,94.99293443891492
