plant,unit,value
1,1,616.3818580897765
1,2,1271.1119550846954
1,3,3.24
1,4,132.93448862275665
1,5,96.82991204061788
1,6,13.384
1,7,395.85920741906017
1,8,6.688
1,9,247.77715999999958
1,10,219.7356400000007
1,11,164.4596789700556
1,12,116.89260529255765
1,13,19.94056356758632
1,14,89.044
1,15,15.644253419605072
1,16,37.90484613289404
1,17,90.92392947491159
1,18,231.77362938078394
1,19,267.0712885479454
1,20,399.99665999999934
1,21,64.2
1,22,116.3276762741204
1,23,83.7924666521209
1,24,72.59493539633715
1,25,12.128671361892332
1,26,31.308106105798892
1,27,52.718757721501646
1,28,4.2
1,29,18.463548199166766
1,30,89.53408085495106
1,31,40.48880281767748
1,32,146.028
1,33,124.9077128825714
1,34,56.76748523484672
1,35,7.808
1,36,52.185180506809985
1,37,589.4097973129258
1,38,390.1476302738997
1,39,0.9
1,40,186.44906956688644
1,41,30.8
1,42,78.4160020863557
1,43,5.4
2,1,8.320115102248591
2,2,161.2243281273343
2,3,156.56682536678983
2,4,300.92265860205487
2,5,22.54
2,6,46.44
2,7,1.64
2,8,13.088720000000075
2,9,54.40961834097412
2,10,103.2080799999996
2,11,199.2759199999991
2,12,301.66832862532385
2,13,2.304
2,14,91.5440929606164
2,15,224.40368099844832
2,16,9.56
2,17,296.73254332502484
3,1,2.652
3,2,2.244
3,3,6.528
3,4,2.244
3,5,34.81080678862873
3,6,25.250731424943893
3,7,26.144072836320536
3,8,2.626
3,9,3.0345472190388447
3,10,103.30404068625398
3,11,41.88168852644755
3,12,2.652
3,13,3.06
3,14,63.499316862406836
3,15,301.64867274441883
3,16,33.47164617499606
3,17,34.71355423643501
3,18,3.06
3,19,20.808
3,20,3.06
3,21,45.56233811910944
3,22,2.652
3,23,2.652
3,24,13.39
3,25,20.66782403476959
3,26,7.486253701160982
3,27,9.372
3,28,80.39208200854263
3,29,12.781876443665103
3,30,20.368400959250327
3,31,41.57867613647846
3,32,470.9744972873282
3,33,102.70782200306755
4,1,45.00975662607528
4,2,43.20963483788667
