plant,unit,value
1,1,587.13
1,2,1214.1581358621113
1,3,2.88
1,4,114.60299999999992
1,5,78.3670000000001
1,6,10.64
1,7,266.09910488692236
1,8,4.84
1,9,237.7421999999999
1,10,215.74450000000013
1,11,117.85513628766402
1,12,88.63811690170364
1,13,15.95
1,14,65.54
1,15,13.204053919008775
1,16,26.97
1,17,65.0599466160844
1,18,190.3411684820369
1,19,203.06
1,20,399.99490000000003
1,21,48.371331576606465
1,22,92.84374179414026
1,23,64.22
1,24,61.92975105386776
1,25,8.68
1,26,22.0
1,27,48.781282461706525
1,28,3.3
1,29,15.275074732991817
1,30,79.2
1,31,36.0
1,32,117.09698776536929
1,33,98.04
1,34,48.25942346725645
1,35,7.04
1,36,37.4
1,37,452.686420248744
1,38,310.7447868109985
1,39,0.8
1,40,165.63019999999986
1,41,23.547947263757898
1,42,59.74
1,43,4.86
2,1,7.26
2,2,114.63764652694597
2,3,120.15474441089447
2,4,278.6
2,5,17.71
2,6,40.95
2,7,1.2
2,8,12.16999999999998
2,9,46.75
2,10,96.27279999999993
2,11,184.42472422278118
2,12,285.37766449306014
2,13,2.16
2,14,82.48619999999995
2,15,201.06541266274417
2,16,8.45
2,17,234.56667834172845
3,1,1.82
3,2,1.43
3,3,5.12
3,4,1.54
3,5,35.42940884198675
3,6,19.76
3,7,19.5
3,8,1.82
3,9,2.4
3,10,73.80756121545478
3,11,28.6
3,12,2.08
3,13,2.4
3,14,45.54
3,15,285.0
3,16,29.8
3,17,29.130658191690628
3,18,2.1
3,19,13.337074895242099
3,20,2.3367858307745153
3,21,39.39789686578654
3,22,1.8316257415204564
3,23,1.82
3,24,12.36
3,25,17.68
3,26,6.89
3,27,8.58
3,28,61.38
3,29,10.0
3,30,18.72
3,31,34.2
3,32,440.90000000000015
3,33,83.66251838112228
4,1,34.482578899889695
4,2,30.423265366210366
