plant,unit,value
1,1,654.808
1,2,1346.76
1,3,1.368
1,4,195.4598000000005
1,5,174.21400000000017
1,6,24.024
1,7,526.884
1,8,5.104
1,9,255.0
1,10,231.8491000000002
1,11,311.22443970919073
1,12,217.65168679714387
1,13,13.92
1,14,164.528
1,15,10.218
1,16,72.558
1,17,170.952
1,18,464.4701205820729
1,19,516.2087467735213
1,20,399.99982000000006
1,21,97.2
1,22,190.4
1,23,145.34
1,24,152.25272024718294
1,25,23.352
1,26,24.0
1,27,106.71633300610264
1,28,3.42
1,29,10.08
1,30,183.53831150258853
1,31,24.0
1,32,237.876
1,33,221.364
1,34,116.65667692145195
1,35,5.632
1,36,40.440407021459954
1,37,923.8632000000011
1,38,728.6581671649203
1,39,0.36
1,40,197.0
1,41,66.25726400110477
1,42,146.672
1,43,3.24
2,1,5.94
2,2,326.91373604612727
2,3,326.89
2,4,346.08
2,5,15.456
2,6,64.35
2,7,3.016
2,8,16.61744000000005
2,9,79.3
2,10,123.9088399999999
2,11,244.560855059319
2,12,347.3423199999998
2,13,1.344
2,14,117.60260000000015
2,15,295.6320210622332
2,16,13.46
2,17,548.8269777106298
3,1,3.432
3,2,2.904
3,3,8.712709311324787
3,4,2.9294665960564656
3,5,37.17567441178501
3,6,30.86914256360845
3,7,31.879758280492158
3,8,3.446607364440847
3,9,4.02
3,10,173.36
3,11,47.61142862062131
3,12,3.458
3,13,3.946018418205699
3,14,106.70447249437618
3,15,342.04
3,16,69.732
3,17,69.02361883784548
3,18,4.02
3,19,26.095950531735134
3,20,3.93
3,21,83.81438198557802
3,22,3.25
3,23,3.484
3,24,13.679485229658294
3,25,23.43884362335621
3,26,8.162
3,27,10.466927460510448
3,28,140.50171439544053
3,29,23.790263003298264
3,30,21.22573723488925
3,31,80.23960204283706
3,32,526.3688
3,33,174.81406684749348
4,1,91.98218396800385
4,2,94.52900845663567
