plant,unit,value
1,1,655.63
1,2,1347.3
1,3,3.6
1,4,206.77090686712936
1,5,184.0827631028108
1,6,24.92
1,7,523.71
1,8,11.88
1,9,255.0
1,10,233.24949999999998
1,11,335.82
1,12,247.04
1,13,31.9
1,14,180.8
1,15,27.51
1,16,75.69
1,17,181.56
1,18,587.4885133745313
1,19,590.72
1,20,399.99989999999997
1,21,99.0
1,22,196.0
1,23,150.41
1,24,201.02333546302106
1,25,24.36
1,26,57.38602868947497
1,27,144.16
1,28,7.653170830546879
1,29,31.92
1,30,237.6
1,31,76.0
1,32,245.1
1,33,229.62
1,34,153.42285533568133
1,35,14.08
1,36,91.8
1,37,959.37
1,38,769.8240000000005
1,39,1.0
1,40,196.70079999999973
1,41,85.75
1,42,156.56
1,43,10.26
2,1,14.52
2,2,346.9408948052928
2,3,344.35
2,4,348.6
2,5,35.42
2,6,66.15
2,7,3.28
2,8,17.076799999999988
2,9,85.0
2,10,126.22059999999998
2,11,249.40940000000003
2,12,352.20160000000004
2,13,3.6
2,14,119.8928
2,15,302.8
2,16,14.6
2,17,569.6
3,1,4.55
3,2,3.85
3,3,11.52
3,4,3.85
3,5,41.5511679890868
3,6,42.56
3,7,42.0
3,8,4.55
3,9,5.25
3,10,191.4
3,11,65.85066529894247
3,12,4.55
3,13,5.25
3,14,119.11503328186595
3,15,344.52
3,16,80.46
3,17,80.46
3,18,5.25
3,19,35.7
3,20,5.25
3,21,94.08
3,22,4.55
3,23,4.55
3,24,22.316723481266653
3,25,32.64
3,26,12.72
3,27,15.84
3,28,146.28221343775758
3,29,27.5
3,30,31.344013932798074
3,31,92.34
3,32,531.158
3,33,203.49
4,1,91.95913543859737
4,2,93.7017182003711
