plant,unit,value
1,1,657.0
1,2,1350.0
1,3,0.576
1,4,212.62280000000044
1,5,181.45090638206912
1,6,25.368
1,7,529.0
1,8,5.104
1,9,255.0
1,10,233.17948000000013
1,11,336.7406839023619
1,12,251.35353907682946
1,13,11.89
1,14,183.06
1,15,7.074
1,16,77.43
1,17,183.15475631008505
1,18,503.8954003561693
1,19,576.8224422016605
1,20,399.99998
1,21,99.8
1,22,194.8
1,23,156.7441682693499
1,24,162.37214714288783
1,25,24.886527612290823
1,26,25.6
1,27,114.784
1,28,2.82
1,29,6.048
1,30,194.1588067644905
1,31,14.625756950357616
1,32,249.228
1,33,233.85243699616726
1,34,125.60586644778446
1,35,5.12
1,36,40.12
1,37,1003.4466107113778
1,38,796.7306445293669
1,39,0.16
1,40,197.0
1,41,64.45767383843169
1,42,163.976
1,43,1.944
2,1,5.28
2,2,357.40416624094036
2,3,355.99
2,4,349.72
2,5,13.689801850348589
2,6,66.96
2,7,3.304
2,8,17.285600000000038
2,9,85.9
2,10,126.64091999999992
2,11,250.32507999999973
2,12,355.98104
2,13,0.672
2,14,122.03032000000009
2,15,308.82
2,16,14.78
2,17,579.84
3,1,2.158
3,2,1.848
3,3,5.504
3,4,1.826
3,5,6.933399999999939
3,6,15.107812877317054
3,7,15.0
3,8,2.1709566358467436
3,9,2.52
3,10,180.84
3,11,25.501719978939168
3,12,2.184
3,13,2.49
3,14,113.27013940265405
3,15,343.776
3,16,55.80796721759635
3,17,56.024
3,18,2.52
3,19,17.136
3,20,2.52
3,21,71.232
3,22,2.184
3,23,2.184
3,24,5.15
3,25,10.88
3,26,4.134
3,27,5.148
3,28,143.22
3,29,20.361562346678415
3,30,7.8218090832689
3,31,64.45338938870641
3,32,531.8948
3,33,160.54493945636978
4,1,62.039774804073986
4,2,62.084
