plant,unit,value
1,1,657.0
1,2,1350.0
1,3,3.6
1,4,232.83699999999993
1,5,216.56499999999994
1,6,27.72
1,7,529.0
1,8,14.96
1,9,255.0
1,10,235.0
1,11,362.84
1,12,297.22
1,13,37.7
1,14,207.92
1,15,28.82
1,16,82.65
1,17,193.8
1,18,664.56
1,19,710.71
1,20,400.0
1,21,100.0
1,22,200.0
1,23,167.31
1,24,243.18
1,25,26.32
1,26,76.0
1,27,171.36
1,28,10.2
1,29,30.24
1,30,277.2
1,31,72.0
1,32,258.0
1,33,255.42
1,34,180.6
1,35,15.36
1,36,129.2
1,37,1058.0
1,38,934.4960000000002
1,39,1.0
1,40,197.0
1,41,110.25
1,42,187.46
1,43,9.72
2,1,16.5
2,2,417.1
2,3,417.1
2,4,350.0
2,5,46.69
2,6,69.3
2,7,3.76
2,8,18.642799999999994
2,9,94.0
2,10,131.47459999999998
2,11,260.85540000000003
2,12,363.0
2,13,3.12
2,14,126.0
2,15,320.0
2,16,16.55
2,17,633.6
3,1,5.07
3,2,4.29
3,3,12.48
3,4,4.29
3,5,38.792999999999964
3,6,53.2
3,7,52.5
3,8,5.07
3,9,5.85
3,10,206.8
3,11,81.4
3,12,5.07
3,13,5.85
3,14,126.96
3,15,347.0
3,16,95.36
3,17,95.36
3,18,5.85
3,19,39.78
3,20,5.85
3,21,107.52
3,22,5.07
3,23,5.07
3,24,17.51
3,25,36.72
3,26,10.6
3,27,13.2
3,28,165.54
3,29,32.0
3,30,26.52
3,31,109.44
3,32,533.0
3,33,232.56
4,1,106.24
4,2,106.24
