plant,unit,value
1,1,656.452
1,2,1348.92
1,3,1.08
1,4,207.2832000000004
1,5,181.79260000000016
1,6,25.312
1,7,527.9098048555378
1,8,5.808
1,9,254.92956
1,10,232.79892722032406
1,11,331.188
1,12,232.1922422552981
1,13,13.63
1,14,177.3056725165447
1,15,9.956
1,16,76.734
1,17,181.152
1,18,516.5322835977998
1,19,550.3642689993188
1,20,399.99989999999997
1,21,99.0
1,22,194.4
1,23,156.156
1,24,163.73647497624967
1,25,24.696
1,26,32.4
1,27,116.85054931868407
1,28,3.06
1,29,10.416
1,30,193.6
1,31,24.8
1,32,246.648
1,33,233.28079248606875
1,34,133.8950473967927
1,35,5.376
1,36,45.56
1,37,993.3839908293743
1,38,769.5527936514419
1,39,0.28
1,40,196.87196
1,41,63.53268471752328
1,42,159.856
1,43,3.348
2,1,5.918501198214121
2,2,338.53
2,3,337.31958915044277
2,4,348.6
2,5,15.435890590082833
2,6,65.97
2,7,3.296
2,8,16.847120000000043
2,9,83.65
2,10,126.43075999999992
2,11,249.86723999999973
2,12,354.3612799999999
2,13,1.152
2,14,121.11424000000011
2,15,306.24
2,16,14.03
2,17,578.0708246236157
3,1,2.392
3,2,2.024
3,3,5.933854637054833
3,4,2.024
3,5,17.322399999999988
3,6,22.899686603648625
3,7,21.3264
3,8,2.392
3,9,2.76
3,10,176.88
3,11,34.32
3,12,2.392
3,13,2.76
3,14,110.676
3,15,344.768
3,16,62.946918888924
3,17,63.176
3,18,2.76
3,19,18.768
3,20,2.76
3,21,78.624
3,22,2.392
3,23,2.392
3,24,9.476
3,25,15.232
3,26,5.406
3,27,6.732
3,28,140.988
3,29,22.4
3,30,13.989337640945584
3,31,72.62017404474723
3,32,529.6843999999999
3,33,182.818
4,1,72.16135882835539
4,2,71.28257864657013
