plant,unit,value
1,1,657.0
1,2,1350.0
1,3,7.56
1,4,238.558
1,5,223.25199999999998
1,6,27.44
1,7,529.0
1,8,14.96
1,9,255.0
1,10,234.2998
1,11,374.42
1,12,316.52
1,13,37.7
1,14,212.44
1,15,30.13
1,16,84.39
1,17,197.88
1,18,710.71
1,19,747.63
1,20,400.0
1,21,100.0
1,22,198.0
1,23,165.62
1,24,237.87046983689305
1,25,27.16
1,26,73.73115174802406
1,27,168.64
1,28,8.7
1,29,36.96
1,30,288.82995129339497
1,31,88.0
1,32,252.84
1,33,252.84
1,34,188.34
1,35,15.36
1,36,119.0
1,37,1038.274
1,38,962.3675630115374
1,39,1.6
1,40,197.0
1,41,92.75
1,42,193.64
1,43,11.88
2,1,16.5
2,2,436.5
2,3,432.1828462521686
2,4,350.0
2,5,41.86
2,6,70.65
2,7,3.8
2,8,18.955999999999996
2,9,95.5
2,10,130.4238
2,11,258.56620000000004
2,12,360.3004
2,13,5.28
2,14,124.47319999999999
2,15,315.7
2,16,17.45
2,17,627.2
3,1,5.2
3,2,4.4
3,3,12.8
3,4,4.4
3,5,69.95999999999988
3,6,54.72
3,7,54.0
3,8,5.2
3,9,6.0
3,10,206.8
3,11,83.6
3,12,5.2
3,13,6.0
3,14,129.72
3,15,347.0
3,16,84.93
3,17,84.93
3,18,6.0
3,19,40.8
3,20,6.0
3,21,109.2
3,22,5.2
3,23,5.2
3,24,21.63
3,25,39.44
3,26,13.25
3,27,16.5
3,28,169.26
3,29,31.0
3,30,32.76
3,31,97.47
3,32,533.0
3,33,245.48
4,1,102.92
4,2,102.92
