plant,unit,value
1,1,633.71
1,2,1306.8
1,3,5.04
1,4,139.93943490236916
1,5,107.34400000000011
1,6,15.4
1,7,456.73900164598314
1,8,8.36
1,9,252.18239999999997
1,10,222.04630000000012
1,11,192.28416250927964
1,12,131.24
1,13,27.55
1,14,101.52136751154485
1,15,20.96
1,16,46.11
1,17,108.12
1,18,258.44
1,19,293.76483579495596
1,20,399.99780000000004
1,21,77.0
1,22,138.0
1,23,99.71
1,24,104.22
1,25,14.28
1,26,38.0
1,27,73.44
1,28,5.7
1,29,25.2
1,30,118.8
1,31,60.0
1,32,172.4824073148411
1,33,143.31773804274593
1,34,72.24
1,35,10.88
1,36,64.6
1,37,663.4799999999994
1,38,430.18800000000016
1,39,1.4
1,40,191.87839999999997
1,41,47.25
1,42,86.52
1,43,8.1
2,1,10.56
2,2,184.63789475551158
2,3,183.87790824931201
2,4,317.8
2,5,28.205
2,6,49.81412823668492
2,7,1.8
2,8,13.631599999999983
2,9,58.0
2,10,107.30619999999992
2,11,208.20380000000023
2,12,311.7076000000001
2,13,2.88
2,14,96.99079999999995
2,15,238.3
2,16,10.1
2,17,346.2221717137295
3,1,2.47
3,2,2.09
3,3,6.4
3,4,2.09
3,5,49.18199999999993
3,6,28.88
3,7,28.5
3,8,2.47
3,9,2.85
3,10,116.6
3,11,41.8
3,12,2.47
3,13,2.85
3,14,71.76
3,15,316.0
3,16,41.72
3,17,41.72
3,18,2.85
3,19,19.38
3,20,2.85
3,21,47.04
3,22,2.47
3,23,2.47
3,24,15.482926726948742
3,25,25.84
3,26,9.01
3,27,11.22
3,28,88.79563259340159
3,29,14.0
3,30,24.96
3,31,47.88
3,32,490.6340000000002
3,33,96.9
4,1,50.964643474015126
4,2,49.8
