plant,unit,value
1,1,632.34
1,2,1301.4
1,3,2.16
1,4,143.20799999999986
1,5,114.03100000000013
1,6,16.24
1,7,460.23
1,8,7.48
1,9,253.9434
1,10,221.69620000000006
1,11,204.03608513201718
1,12,140.89684271917105
1,13,21.75
1,14,103.34207422758033
1,15,14.41
1,16,47.85
1,17,112.2
1,18,297.1568296549
1,19,322.1529701858019
1,20,399.9977000000001
1,21,75.0
1,22,133.74341152566697
1,23,99.59510526027378
1,24,92.43305907012616
1,25,15.12
1,26,38.0
1,27,65.28
1,28,4.8
1,29,13.44
1,30,108.16064712806354
1,31,32.0
1,32,166.96461358233594
1,33,149.64
1,34,69.66
1,35,7.68
1,36,61.35139425928744
1,37,666.005383286558
1,38,445.57906542578365
1,39,0.4
1,40,195.0794
1,41,38.5
1,42,90.42329995696402
1,43,4.32
2,1,9.9
2,2,189.15
2,3,192.49882212770888
2,4,315.0
2,5,25.76
2,6,51.3
2,7,1.92
2,8,13.73599999999998
2,9,58.75
2,10,108.35699999999993
2,11,210.49300000000025
2,12,311.7076000000001
2,13,1.68
2,14,96.99079999999995
2,15,238.3
2,16,10.55
2,17,361.8491462470579
3,1,2.86
3,2,2.31
3,3,7.36
3,4,2.31
3,5,21.477999999999973
3,6,27.953738232259152
3,7,26.502106105940474
3,8,2.86
3,9,3.15
3,10,121.0
3,11,41.8
3,12,2.73
3,13,3.15
3,14,75.9
3,15,311.04
3,16,35.76
3,17,35.76
3,18,3.3
3,19,21.79786702082328
3,20,3.15
3,21,46.591108901205935
3,22,2.86
3,23,2.73
3,24,6.18
3,25,19.76200000000462
3,26,4.77
3,27,5.94
3,28,91.14
3,29,12.5
3,30,9.36
3,31,41.04
3,32,486.95
3,33,110.66430131528008
4,1,40.41037375574035
4,2,39.84
