plant,unit,value
1,1,657.0
1,2,1350.0
1,3,0.144
1,4,224.63894238041757
1,5,194.27500000000018
1,6,26.88
1,7,529.0
1,8,3.344
1,9,255.0
1,10,234.50986000000003
1,11,350.89423705134834
1,12,265.33571602597635
1,13,9.28
1,14,202.59513447143766
1,15,3.93
1,16,82.65
1,17,194.208
1,18,572.7585842676904
1,19,597.9937892686096
1,20,400.0
1,21,100.0
1,22,199.2
1,23,165.282
1,24,179.46987037613434
1,25,26.376
1,26,24.8
1,27,127.9598554089562
1,28,2.28
1,29,1.008
1,30,223.96178221531002
1,31,2.4
1,32,255.42
1,33,247.68
1,34,137.772
1,35,2.762502743782907
1,36,34.62459636592526
1,37,1041.7713132871072
1,38,837.3806767427334
1,39,0.0
1,40,197.0
1,41,71.05585980988931
1,42,177.984
1,43,0.324
2,1,4.224
2,2,364.8249586994881
2,3,365.69
2,4,350.0
2,5,10.304
2,6,69.3
2,7,3.592
2,8,17.43176000000003
2,9,92.05
2,10,129.58315999999996
2,11,256.7348399999998
2,12,360.84031999999996
2,13,0.144
2,14,124.77856000000006
2,15,316.56
2,16,15.32
2,17,612.4742225300123
3,1,1.924
3,2,1.628
3,3,4.736
3,4,1.628
3,5,2.2422506287048383
3,6,11.552
3,7,11.4
3,8,1.924
3,9,2.22
3,10,197.56
3,11,21.679966590000724
3,12,1.924
3,13,2.22
3,14,123.924
3,15,346.7296194558831
3,16,61.176766600120175
3,17,60.82156885873048
3,18,2.22
3,19,15.096
3,20,2.22
3,21,79.296
3,22,1.924
3,23,1.924
3,24,1.648
3,25,8.704
3,26,2.226
3,27,2.772
3,28,158.72938065231452
3,29,22.2
3,30,2.496
3,31,70.452
3,32,532.6315999999999
3,33,173.70220983718423
4,1,67.728
4,2,67.728
