plant,unit,value
1,1,657.0
1,2,1350.0
1,3,2.88
1,4,240.46499999999997
1,5,236.62599999999998
1,6,27.72
1,7,529.0
1,8,13.64
1,9,255.0
1,10,235.0
1,11,378.28
1,12,324.24
1,13,37.7
1,14,216.96
1,15,26.2
1,16,85.26
1,17,199.92
1,18,766.6023961919276
1,19,775.32
1,20,400.0
1,21,100.0
1,22,200.0
1,23,167.31
1,24,270.2
1,25,27.44
1,26,74.0
1,27,190.4
1,28,9.0
1,29,26.88
1,30,321.2
1,31,64.0
1,32,258.0
1,33,255.42
1,34,190.92
1,35,12.8
1,36,125.8
1,37,1058.0
1,38,996.248
1,39,0.3
1,40,197.0
1,41,105.0
1,42,195.7
1,43,8.64
2,1,16.5
2,2,455.9
2,3,455.9
2,4,350.0
2,5,41.86
2,6,71.1
2,7,3.84
2,8,19.373599999999996
2,9,96.25
2,10,130.9492
2,11,259.7108
2,12,363.0
2,13,3.84
2,14,126.0
2,15,320.0
2,16,17.9
2,17,631.8567645782033
3,1,5.33
3,2,4.51
3,3,13.12
3,4,4.51
3,5,38.79299999999995
3,6,47.12
3,7,46.5
3,8,5.33
3,9,6.15
3,10,211.2
3,11,81.4
3,12,5.33
3,13,6.15
3,14,132.48
3,15,347.0
3,16,90.89
3,17,90.89
3,18,6.034629793484719
3,19,40.8
3,20,6.15
3,21,117.6
3,22,5.2
3,23,5.33
3,24,18.54
3,25,34.0
3,26,10.6
3,27,13.2
3,28,176.7
3,29,30.5
3,30,28.08
3,31,104.31
3,32,533.0
3,33,245.48
4,1,101.15080456768446
4,2,101.26
