plant,unit,value
1,1,648.78
1,2,1335.5865083776503
1,3,3.456
1,4,169.7537125151872
1,5,139.44159999999962
1,6,19.6
1,7,514.188
1,8,8.36
1,9,254.6478
1,10,227.64790000000033
1,11,254.76
1,12,172.156
1,13,24.07
1,14,132.33027524282073
1,15,18.864
1,16,58.29
1,17,138.1419261464262
1,18,380.82363330779236
1,19,405.9059278416506
1,20,399.99922
1,21,89.0
1,22,165.6
1,23,122.86496403395066
1,24,127.38
1,25,18.648
1,26,39.36346265705538
1,27,89.81821893886223
1,28,5.64
1,29,22.848
1,30,166.88454793741846
1,31,53.6064234200706
1,32,210.528
1,33,180.795340018806
1,34,101.7215533794407
1,35,10.496
1,36,66.52196010171305
1,37,812.9769155464414
1,38,580.6694250462932
1,39,0.9
1,40,196.3598
1,41,53.9
1,42,118.1282989029583
1,43,7.128
2,1,10.956
2,2,249.41220437610826
2,3,250.5855257721925
2,4,334.88
2,5,27.048
2,6,56.88
2,7,2.416
2,8,14.967920000000083
2,9,68.65
2,10,115.47816090904772
2,11,226.0722869580149
2,12,331.62209378393004
2,13,3.0633229887568665
2,14,109.05252000000029
2,15,271.6343225858309
2,16,11.87
2,17,445.4577701156111
3,1,2.574
3,2,2.178
3,3,6.464
3,4,2.178
3,5,36.0226000000004
3,6,27.894999999999836
3,7,28.41883441695325
3,8,2.574
3,9,2.97
3,10,134.0475421143438
3,11,43.12
3,12,2.574
3,13,2.97
3,14,83.352
3,15,327.904
3,16,47.68
3,17,47.56334630542331
3,18,2.97
3,19,20.196
3,20,2.97
3,21,56.049603650373236
3,22,2.574
3,23,2.574
3,24,14.008
3,25,21.76
3,26,8.361109576658766
3,27,10.428
3,28,105.48040364472784
3,29,16.1
3,30,21.216
3,31,54.94250499884206
3,32,509.7907999999994
3,33,131.40381707643508
4,1,51.79927568624818
4,2,51.67953642868825
