plant,unit,value
1,1,650.15
1,2,1336.5390063126822
1,3,2.88
1,4,167.99899999999982
1,5,125.17600000000012
1,6,19.32
1,7,523.71
1,8,9.68
1,9,255.0
1,10,226.93272090120368
1,11,239.32
1,12,154.4
1,13,29.0
1,14,130.8571229965413
1,15,22.27
1,16,54.81
1,17,130.56
1,18,350.74
1,19,350.74
1,20,399.99940000000004
1,21,92.0
1,22,170.0
1,23,119.99
1,24,131.24
1,25,17.64
1,26,52.0
1,27,94.65106589905248
1,28,6.6
1,29,26.88
1,30,159.4101519489859
1,31,64.0
1,32,218.0195298901282
1,33,178.02
1,34,95.46
1,35,10.88
1,36,85.0
1,37,798.4113248828553
1,38,548.6822704425612
1,39,0.8
1,40,197.0
1,41,54.25
1,42,115.36
1,43,8.64
2,1,13.2
2,2,218.25
2,3,218.25
2,4,340.58817001391054
2,5,33.81
2,6,55.35
2,7,2.44
2,8,14.257999999999983
2,9,67.75
2,10,113.61099999999992
2,11,222.59608744107962
2,12,329.25500000000017
2,13,3.12
2,14,107.67839999999997
2,15,267.8106012830428
2,16,11.0
2,17,429.90466511301776
3,1,3.38
3,2,2.86
3,3,8.96
3,4,2.86
3,5,35.329999999999934
3,6,32.92500000000011
3,7,31.5
3,8,3.38
3,9,3.9
3,10,129.8
3,11,52.8
3,12,3.38
3,13,3.9
3,14,80.84578811653313
3,15,329.64
3,16,47.68
3,17,47.68
3,18,3.9
3,19,26.52
3,20,3.9
3,21,60.48
3,22,3.38
3,23,3.38
3,24,14.42
3,25,25.609400743888564
3,26,7.95
3,27,9.9
3,28,100.44
3,29,17.0
3,30,21.84
3,31,55.79997265746455
3,32,509.0540000000001
3,33,119.51
4,1,51.46
4,2,51.46
