plant,unit,value
1,1,657.0
1,2,1350.0
1,3,0.0
1,4,233.5998000000002
1,5,217.01080000000027
1,6,28.0
1,7,529.0
1,8,1.408
1,9,255.0
1,10,235.0
1,11,377.508
1,12,311.116
1,13,2.03
1,14,213.344
1,15,1.834
1,16,86.304
1,17,204.0
1,18,647.9148670070199
1,19,743.938
1,20,400.0
1,21,100.0
1,22,200.0
1,23,169.0
1,24,179.104
1,25,27.776
1,26,16.4
1,27,126.208
1,28,0.42
1,29,0.0
1,30,222.56589926342295
1,31,0.0
1,32,258.0
1,33,258.0
1,34,160.476
1,35,0.896
1,36,10.88
1,37,1058.0
1,38,907.7877785050888
1,39,0.0
1,40,197.0
1,41,72.8
1,42,186.54579999999808
1,43,0.0
2,1,0.924
2,2,413.22
2,3,413.22
2,4,350.0
2,5,2.254
2,6,71.64
2,7,3.8
2,8,18.45488000000001
2,9,95.05
2,10,132.0
2,11,262.0
2,12,363.0
2,13,0.0
2,14,126.0
2,15,320.0
2,16,17.09
2,17,640.0
3,1,1.066
3,2,0.902
3,3,2.624
3,4,0.902
3,5,0.6999999999999935
3,6,2.128
3,7,2.1
3,8,1.066
3,9,1.23
3,10,209.0
3,11,7.04
3,12,1.066
3,13,1.23
3,14,130.272
3,15,347.0
3,16,63.16962480005448
3,17,61.984
3,18,1.23
3,19,8.364
3,20,1.23
3,21,77.952
3,22,1.066
3,23,1.066
3,24,1.442
3,25,1.904
3,26,0.742
3,27,0.924
3,28,167.028
3,29,22.4
3,30,2.184
3,31,74.67134873643896
3,32,533.0
3,33,220.286
4,1,69.056
4,2,69.056
