plant,unit,value
1,1,657.0
1,2,1350.0
1,3,1.44
1,4,248.093
1,5,238.85499999999996
1,6,28.0
1,7,529.0
1,8,14.52
1,9,255.0
1,10,235.0
1,11,386.0
1,12,358.98
1,13,42.05
1,14,223.74
1,15,27.51
1,16,87.0
1,17,204.0
1,18,784.55
1,19,858.39
1,20,400.0
1,21,100.0
1,22,200.0
1,23,169.0
1,24,267.7305590819648
1,25,28.0
1,26,84.0
1,27,187.68
1,28,9.6
1,29,30.24
1,30,321.2
1,31,69.08234151201839
1,32,258.0
1,33,258.0
1,34,193.5
1,35,15.36
1,36,136.0
1,37,1058.0
1,38,1036.034324218427
1,39,0.0
1,40,197.0
1,41,117.25
1,42,203.94
1,43,9.18
2,1,19.14
2,2,460.75
2,3,460.75
2,4,350.0
2,5,49.91
2,6,72.0
2,7,3.96
2,8,19.477999999999998
2,9,99.25
2,10,132.0
2,11,262.0
2,12,363.0
2,13,4.08
2,14,126.0
2,15,320.0
2,16,18.95
2,17,640.0
3,1,5.72
3,2,4.84
3,3,14.08
3,4,4.84
3,5,28.403999999999943
3,6,50.16
3,7,49.5
3,8,5.72
3,9,6.6
3,10,217.8
3,11,79.2
3,12,5.72
3,13,6.6
3,14,136.62
3,15,347.0
3,16,99.83
3,17,99.83
3,18,6.6
3,19,44.88
3,20,6.6
3,21,117.6
3,22,5.72
3,23,5.72
3,24,18.89889036337069
3,25,39.44
3,26,12.72
3,27,15.84
3,28,182.28
3,29,33.5
3,30,29.64
3,31,114.57
3,32,533.0
3,33,242.25
4,1,111.22
4,2,111.22
