plant,unit,value
1,1,655.356
1,2,1346.76
1,3,1.512
1,4,191.26440000000056
1,5,163.13431536086324
1,6,23.016
1,7,525.826
1,8,5.544
1,9,255.0
1,10,231.4990000000002
1,11,287.184
1,12,203.808
1,13,13.34
1,14,158.2
1,15,9.780390996580858
1,16,67.86
1,17,163.38338108890682
1,18,438.6506002538572
1,19,467.96030297109
1,20,399.99978
1,21,96.6
1,22,187.2
1,23,142.298
1,24,131.6876490369868
1,25,21.784
1,26,34.01507385467734
1,27,91.936
1,28,3.3
1,29,10.08
1,30,170.08153209929182
1,31,23.29706263150259
1,32,234.264
1,33,212.076
1,34,108.36
1,35,4.864
1,36,53.72
1,37,932.5707301086832
1,38,683.1051217892547
1,39,0.38
1,40,197.0
1,41,56.7
1,42,140.68180699782224
1,43,3.132
2,1,5.94
2,2,303.84570646675695
2,3,304.58
2,4,345.24
2,5,15.134
2,6,61.83
2,7,2.84
2,8,16.116320000000062
2,9,77.5
2,10,122.09992937232101
2,11,240.48151999999956
2,12,348.15219999999977
2,13,1.344
2,14,117.89070833480002
2,15,296.5680359143266
2,16,13.22
2,17,525.6732849258616
3,1,3.64
3,2,3.146
3,3,9.24149586264446
3,4,3.08
3,5,33.266309696368836
3,6,33.307065413462865
3,7,31.551631986597137
3,8,3.718
3,9,4.29
3,10,167.64
3,11,55.99773223722598
3,12,3.666
3,13,4.29
3,14,105.15199940694295
3,15,340.31022696086416
3,16,62.31115795046866
3,17,61.752415042387284
3,18,4.29
3,19,28.86851882787996
3,20,4.29
3,21,74.23281223294013
3,22,3.6921830801320903
3,23,3.6575453150896418
3,24,13.662038939026875
3,25,24.711956678113996
3,26,7.841872225906667
3,27,10.121167083429834
3,28,133.5017005815581
3,29,21.2
3,30,19.4409777253613
3,31,72.4662954650865
3,32,524.4222632596378
3,33,163.39730729318887
4,1,94.26987127592548
4,2,90.40696850879978
