plant,unit,value
1,1,655.63
1,2,1347.3
1,3,1.44
1,4,204.23199999999994
1,5,176.44299999999996
1,6,24.08
1,7,529.0
1,8,12.76
1,9,255.0
1,10,231.49900000000002
1,11,323.12000000000154
1,12,239.32
1,13,29.0
1,14,171.76
1,15,23.58
1,16,74.82
1,17,175.44
1,18,509.17855207093766
1,19,572.26
1,20,399.99989999999997
1,21,99.0
1,22,184.0
1,23,147.03
1,24,185.28
1,25,24.08
1,26,66.0
1,27,130.56
1,28,7.5
1,29,20.16
1,30,215.6
1,31,47.25729297995103
1,32,232.2
1,33,221.88
1,34,131.58
1,35,11.52
1,36,112.2
1,37,939.6439999999999
1,38,728.6560000000004
1,39,0.2
1,40,197.0
1,41,73.5
1,42,154.5
1,43,5.94
2,1,13.2
2,2,324.95
2,3,324.95
2,4,348.6
2,5,35.42
2,6,65.7
2,7,3.12
2,8,16.554799999999986
2,9,82.0
2,10,124.64439999999999
2,11,245.97560000000004
2,12,346.8024
2,13,2.4
2,14,117.60259999999998
2,15,296.35
2,16,14.3
2,17,550.4
3,1,4.68
3,2,3.96
3,3,11.52
3,4,3.96
3,5,24.40000000000016
3,6,48.64
3,7,45.94685323210132
3,8,4.68
3,9,5.4
3,10,173.8
3,11,79.2
3,12,4.68
3,13,5.4
3,14,108.23110950949507
3,15,339.56
3,16,68.54
3,17,68.30589661452645
3,18,5.4
3,19,36.72
3,20,5.4
3,21,85.68
3,22,4.68
3,23,4.68
3,24,16.668030343107066
3,25,29.92
3,26,10.6
3,27,13.2
3,28,130.4757363838467
3,29,23.0
3,30,24.218257580692107
3,31,78.66
3,32,527.4739999999999
3,33,177.65
4,1,75.83019092559654
4,2,74.7
