plant,unit,value
1,1,654.26
1,2,1344.6
1,3,3.96
1,4,181.34799999999984
1,5,156.38200000000012
1,6,19.04
1,7,518.42
1,8,9.68
1,9,255.0
1,10,229.39840000000007
1,11,247.04
1,12,207.79012578930303
1,13,27.55
1,14,144.64
1,15,20.96
1,16,58.29
1,17,138.72
1,18,443.04
1,19,479.96
1,20,399.99969999999996
1,21,95.0
1,22,178.0
1,23,126.75
1,24,162.12
1,25,18.76
1,26,50.0
1,27,114.24
1,28,6.3
1,29,21.84
1,30,189.2
1,31,52.0
1,32,224.46
1,33,175.44
1,34,116.1
1,35,10.88
1,36,78.2
1,37,826.6035584642904
1,38,666.9040000000006
1,39,1.1
1,40,197.0
1,41,66.5
1,42,131.84
1,43,7.02
2,1,12.54
2,2,286.4329120833929
2,3,286.15
2,4,343.0
2,5,32.2
2,6,57.15
2,7,2.56
2,8,15.823999999999986
2,9,73.0
2,10,115.18719999999989
2,11,225.3728000000002
2,12,340.0534
2,13,3.12
2,14,113.02219999999997
2,15,283.7052165296866
2,16,13.1
2,17,435.2
3,1,3.38
3,2,2.86
3,3,8.32
3,4,2.86
3,5,38.79299999999995
3,6,31.92
3,7,30.505000000000006
3,8,3.38
3,9,3.9
3,10,140.8
3,11,50.6
3,12,3.38
3,13,3.9
3,14,88.32
3,15,337.08
3,16,56.62
3,17,56.62
3,18,3.9
3,19,26.52
3,20,3.9
3,21,73.92
3,22,3.38
3,23,3.38
3,24,15.45
3,25,24.48
3,26,8.48
3,27,10.56
3,28,115.32
3,29,20.5
3,30,23.4
3,31,66.34159369779047
3,32,523.79
3,33,145.35
4,1,63.08
4,2,63.08
