plant,unit,value
1,1,654.534
1,2,1345.68
1,3,1.584
1,4,178.78009420667337
1,5,145.81198695914713
1,6,21.896
1,7,527.942
1,8,7.568
1,9,255.0
1,10,229.7393972866769
1,11,270.97600000000136
1,12,193.58024586099512
1,13,20.88
1,14,144.8424145142757
1,15,13.362
1,16,64.38
1,17,153.408
1,18,409.69428814410196
1,19,450.15870743545133
1,20,399.9995599999999
1,21,93.8
1,22,176.80115419958193
1,23,134.19049686077324
1,24,146.03574480024935
1,25,20.216
1,26,42.385773984567415
1,27,103.36
1,28,4.98
1,29,12.740506009940821
1,30,170.28215811226357
1,31,30.4
1,32,224.29564819343105
1,33,202.0453239118231
1,34,106.296
1,35,8.192
1,36,62.54554831739576
1,37,891.1431825289148
1,38,599.473237563086
1,39,0.42
1,40,197.0
1,41,63.0
1,42,126.072
1,43,3.996
2,1,9.504
2,2,265.8414528154361
2,3,266.79670307754293
2,4,341.32
2,5,23.37531046569314
2,6,59.31
2,7,2.672
2,8,15.32288000000008
2,9,73.45
2,10,120.02087999999985
2,11,235.90311999999943
2,12,340.7094059816617
2,13,1.776
2,14,113.48024000000026
2,15,284.74
2,16,12.53
2,17,498.6571927558338
3,1,2.808
3,2,2.398
3,3,6.976
3,4,2.376
3,5,19.400199999999977
3,6,25.84
3,7,25.157999999999955
3,8,2.834
3,9,3.24
3,10,145.2
3,11,39.651140180581514
3,12,2.808
3,13,3.24
3,14,89.148
3,15,335.096
3,16,53.64
3,17,53.64
3,18,3.24
3,19,22.0763912199932
3,20,3.24
3,21,64.15446900031122
3,22,2.808
3,23,2.808
3,24,7.622
3,25,17.68
3,26,5.512
3,27,6.864
3,28,110.112
3,29,18.3
3,30,11.241062014770126
3,31,62.08588126546234
3,32,518.2639999999996
3,33,134.09886229234527
4,1,59.76
4,2,59.76
