plant,unit,value
1,1,657.0
1,2,1350.0
1,3,5.4
1,4,229.02299999999997
1,5,205.41999999999993
1,6,26.88
1,7,529.0
1,8,15.4
1,9,255.0
1,10,234.2998
1,11,362.84
1,12,289.5
1,13,42.05
1,14,205.66
1,15,31.44
1,16,82.65
1,17,195.84
1,18,664.56
1,19,692.25
1,20,399.99989999999997
1,21,99.0
1,22,198.0
1,23,163.93
1,24,212.3
1,25,26.6
1,26,74.0
1,27,149.6
1,28,9.6
1,29,33.6
1,30,255.2
1,31,82.64916242579064
1,32,252.84
1,33,248.2370351093559
1,34,170.28
1,35,16.0
1,36,119.249222903193
1,37,1028.411
1,38,913.9120000000001
1,39,1.5
1,40,197.0
1,41,92.75
1,42,183.34
1,43,10.8
2,1,18.48
2,2,402.55
2,3,398.20415507047096
2,4,348.6
2,5,45.895
2,6,69.75
2,7,3.64
2,8,18.225199999999994
2,9,93.25
2,10,129.8984
2,11,257.4216
2,12,360.3004
2,13,4.8
2,14,124.47319999999999
2,15,315.7
2,16,16.25
2,17,614.4
3,1,5.2
3,2,4.4
3,3,12.8
3,4,4.4
3,5,53.24744641297512
3,6,57.76
3,7,56.72321127806063
3,8,5.2
3,9,6.0
3,10,200.79775973170675
3,11,83.6
3,12,5.2
3,13,6.0
3,14,125.58
3,15,345.76
3,16,81.95
3,17,81.95
3,18,6.0
3,19,40.8
3,20,6.0
3,21,94.39634518152438
3,22,5.2
3,23,5.2
3,24,26.78
3,25,44.88
3,26,14.84
3,27,18.48
3,28,165.54
3,29,27.5
3,30,39.144
3,31,94.05
3,32,531.158
3,33,216.42313640277177
4,1,94.41047588033572
4,2,95.86637446550846
