plant,unit,value
1,1,657.0
1,2,1350.0
1,3,1.368
1,4,206.90180000000043
1,5,181.34680000000023
1,6,25.48
1,7,529.0
1,8,5.016
1,9,255.0
1,10,232.54930000000016
1,11,334.276
1,12,244.724
1,13,13.05
1,14,176.28
1,15,10.218
1,16,75.864
1,17,178.296
1,18,485.7388557303306
1,19,576.1786545007978
1,20,399.99988
1,21,98.8
1,22,190.77011614642052
1,23,155.02278471763287
1,24,159.799019220812
1,25,24.416
1,26,27.2
1,27,113.696
1,28,3.24
1,29,8.736
1,30,191.78586224259539
1,31,20.8
1,32,244.068
1,33,234.8218939861818
1,34,125.904
1,35,5.079503134624661
1,36,41.29938070957019
1,37,985.0138000000006
1,38,778.0575999999979
1,39,0.36
1,40,197.0
1,41,68.25
1,42,159.032
1,43,2.7631935668327383
2,1,5.870999999999256
2,2,337.9046287262603
2,3,336.94943195115286
2,4,348.32
2,5,17.388
2,6,66.15
2,7,3.192
2,8,16.84712000000005
2,9,83.33659070439333
2,10,126.51623562395122
2,11,250.09615999999974
2,12,353.2814399999998
2,13,1.152
2,14,120.50352000000011
2,15,304.52
2,16,14.57
2,17,576.4647617571139
3,1,2.704
3,2,2.266
3,3,7.04
3,4,2.244
3,5,19.229792237089985
3,6,26.39158706653457
3,7,25.5
3,8,2.6910159642004348
3,9,3.06
3,10,176.88
3,11,39.33011509587902
3,12,2.678
3,13,3.09
3,14,110.52000000005633
3,15,342.536
3,16,67.22603514480376
3,17,67.348
3,18,3.06
3,19,20.81502939420014
3,20,3.09
3,21,80.304
3,22,2.678
3,23,2.652
3,24,9.717253689322769
3,25,19.55155726669761
3,26,6.1105117793110715
3,27,7.656
3,28,145.66399066941653
3,29,22.7
3,30,15.056560947768544
3,31,77.292
3,32,527.1055999999999
3,33,169.26188880493635
4,1,77.40959508999771
4,2,78.47197619712054
