plant,unit,value
1,1,588.5
1,2,1215.0
1,3,0.36
1,4,114.60299999999994
1,5,73.09732412613745
1,6,11.2
1,7,268.73971963398753
1,8,3.96
1,9,238.0944645572407
1,10,215.79604065481792
1,11,129.3324702608705
1,12,73.41202925788565
1,13,10.92041266378837
1,14,68.10830201480556
1,15,6.55
1,16,29.58
1,17,69.60435458672802
1,18,156.91
1,19,170.13300073094436
1,20,399.99500000000023
1,21,50.0
1,22,95.46837771412218
1,23,72.24392469375861
1,24,46.13897101534697
1,25,9.52
1,26,19.201230174019656
1,27,35.36
1,28,2.4
1,29,7.550941988380982
1,30,61.40485374101145
1,31,10.637438255133965
1,32,118.78975639063405
1,33,104.58334971810343
1,34,40.72786326767557
1,35,3.2
1,36,30.6
1,37,505.2893911005758
1,38,312.3450319867433
1,39,0.1
1,40,166.91059999999982
1,41,17.5
1,42,59.74
1,43,1.0738049604220306
2,1,3.3
2,2,106.21056555231416
2,3,118.98175308223682
2,4,280.0
2,5,12.88
2,6,42.3
2,7,1.32
2,8,12.378799999999977
2,9,47.5
2,10,97.84899999999992
2,11,188.45286000848998
2,12,287.41120000000024
2,13,0.24
2,14,83.24959999999996
2,15,200.60856034812244
2,16,8.0
2,17,241.31156468337403
3,1,1.3
3,2,1.1
3,3,3.2
3,4,1.1
3,5,4.162999999999989
3,6,13.68
3,7,12.840411022295312
3,8,1.3
3,9,1.5
3,10,71.98098245314556
3,11,19.8
3,12,1.3
3,13,1.5
3,14,43.34533152840049
3,15,286.1388164339806
3,16,16.39
3,17,16.39
3,18,1.5
3,19,10.2
3,20,1.5
3,21,23.52
3,22,1.3
3,23,1.3
3,24,5.15
3,25,8.779313850020335
3,26,2.65
3,27,3.3
3,28,53.94
3,29,6.0
3,30,7.8
3,31,19.929845690178016
3,32,444.58400000000006
3,33,57.09613835739998
4,1,17.65184756743254
4,2,16.6
