plant,unit,value
1,1,656.452
1,2,1349.3281260806475
1,3,0.504
1,4,212.62280000000044
1,5,188.92540000000017
1,6,25.032
1,7,527.942
1,8,6.072
1,9,254.92956
1,10,233.03944000000016
1,11,337.93104578834215
1,12,241.11953902905032
1,13,17.880732824765474
1,14,187.67542408827558
1,15,10.48
1,16,76.386
1,17,179.41373757135662
1,18,511.38069591719676
1,19,572.26
1,20,399.99994
1,21,98.8
1,22,192.0
1,23,154.804
1,24,157.7874097807444
1,25,24.584
1,26,30.9009005717235
1,27,112.064
1,28,4.08
1,29,7.392
1,30,188.16920625380953
1,31,19.363462716368538
1,32,245.69175924750382
1,33,230.74299898538212
1,34,119.196
1,35,5.12
1,36,51.65450813734094
1,37,988.9590000000006
1,38,796.9816210772037
1,39,0.08
1,40,196.87196000000003
1,41,70.0
1,42,158.208
1,43,2.376
2,1,5.94
2,2,358.9
2,3,357.4912576569827
2,4,348.32
2,5,20.151192848341054
2,6,66.51
2,7,3.336
2,8,17.28560000000004
2,9,87.17561292450996
2,10,125.69519999999991
2,11,248.26479999999964
2,12,353.58791158543204
2,13,1.056
2,14,121.11424000000011
2,15,306.24
2,16,14.42
2,17,571.7521877778081
3,1,2.158
3,2,1.826
3,3,5.448306014306114
3,4,1.826
3,5,7.122915945201157
3,6,22.192
3,7,21.423219374991515
3,8,2.158
3,9,2.49
3,10,184.07429061154636
3,11,34.76
3,12,2.158
3,13,2.49
3,14,115.092
3,15,343.528
3,16,62.160548184804135
3,17,62.52580130806131
3,18,2.4971575982666656
3,19,16.932
3,20,2.52
3,21,71.904
3,22,2.158
3,23,2.158
3,24,5.974
3,25,13.056
3,26,4.346
3,27,5.412
3,28,142.81881830620134
3,29,21.1
3,30,9.34662952617985
3,31,72.01640053233598
3,32,528.9475999999999
3,33,164.5929363196177
4,1,69.056
4,2,69.056
