plant,unit,value
1,1,657.0
1,2,1350.0
1,3,3.6
1,4,234.74399999999994
1,5,218.79399999999995
1,6,27.44
1,7,529.0
1,8,13.2
1,9,255.0
1,10,234.2998
1,11,366.7
1,12,324.24
1,13,31.9
1,14,210.18
1,15,27.51
1,16,84.39
1,17,197.88
1,18,662.8634553308241
1,19,738.4
1,20,400.0
1,21,100.0
1,22,198.0
1,23,165.62
1,24,227.74
1,25,26.88
1,26,66.44351020575374
1,27,160.48
1,28,9.0
1,29,33.6
1,30,264.0
1,31,77.26179967131844
1,32,255.42
1,33,252.84
1,34,165.12
1,35,13.44
1,36,102.0
1,37,1038.274
1,38,913.9120000000003
1,39,0.9
1,40,197.0
1,41,99.75
1,42,189.52
1,43,10.26
2,1,14.44499999999985
2,2,417.1
2,3,417.1
2,4,350.0
2,5,35.42
2,6,70.2
2,7,3.8
2,8,18.538399999999996
2,9,94.75
2,10,130.4238
2,11,258.56620000000004
2,12,360.3004
2,13,3.84
2,14,124.47319999999999
2,15,315.7
2,16,17.6
2,17,627.2
3,1,4.68
3,2,3.96
3,3,12.16
3,4,3.96
3,5,35.781155684127086
3,6,48.64
3,7,48.0
3,8,4.68
3,9,5.4
3,10,206.8
3,11,70.4
3,12,4.68
3,13,5.4
3,14,128.34
3,15,347.0
3,16,86.42
3,17,86.42
3,18,5.4
3,19,36.72
3,20,5.4
3,21,100.8
3,22,4.68
3,23,4.68
3,24,20.6
3,25,31.28
3,26,11.13
3,27,13.86
3,28,172.98
3,29,29.5
3,30,31.2
3,31,99.18
3,32,533.0
3,33,228.833988896803
4,1,97.94
4,2,99.25845916505725
