plant,unit,value
1,1,645.0018104866656
1,2,1328.94
1,3,3.528
1,4,157.31980000000078
1,5,128.7423999999994
1,6,18.536
1,7,510.052328182288
1,8,9.68
1,9,254.43648
1,10,226.06803095654607
1,11,235.6668777290602
1,12,163.664
1,13,28.343589203955617
1,14,117.5976263926905
1,15,19.65
1,16,54.809721493716054
1,17,129.744
1,18,356.81054224407285
1,19,388.25077573132035
1,20,399.99881999999985
1,21,85.17889191478451
1,22,157.54279529113222
1,23,115.59477276028998
1,24,129.696
1,25,17.472
1,26,47.6
1,27,91.392
1,28,6.6
1,29,21.168
1,30,148.8102857269045
1,31,49.39501456259978
1,32,199.45018834281228
1,33,171.49933889026374
1,34,95.99880562860423
1,35,10.112
1,36,79.95486076217612
1,37,765.1288355971967
1,38,521.568412900143
1,39,0.9
1,40,195.97567999999998
1,41,54.12588029858944
1,42,105.884
1,43,6.48
2,1,12.804
2,2,222.78076427145788
2,3,223.52704574112354
2,4,329.28
2,5,31.878
2,6,54.9
2,7,2.256
2,8,14.404160000000072
2,9,64.52975752858175
2,10,113.40083999999973
2,11,221.85992308998897
2,12,325.65469167873835
2,13,2.88
2,14,105.18154007784862
2,15,260.7726223108681
2,16,11.36
2,17,420.98525991577645
3,1,3.276
3,2,2.794
3,3,8.128
3,4,2.772
3,5,37.40780000000035
3,6,32.63735437731485
3,7,31.83354116654361
3,8,3.276
3,9,3.81
3,10,121.76801654887016
3,11,54.002754736540716
3,12,3.276
3,13,3.81
3,14,75.348
3,15,322.448
3,16,49.285358668025175
3,17,49.57088615861243
3,18,3.81
3,19,25.878663945246476
3,20,3.78
3,21,59.80152935646376
3,22,3.276
3,23,3.276
3,24,14.214
3,25,25.1968
3,26,8.056
3,27,10.032
3,28,98.58
3,29,17.6
3,30,21.307070182382677
3,31,58.017074364835516
3,32,501.5476227694418
3,33,127.70904075968731
4,1,52.551328020952326
4,2,53.635833011121086
