plant,unit,value
1,1,639.19
1,2,1314.9
1,3,2.88
1,4,149.75332379427573
1,5,116.26000000000013
1,6,17.64
1,7,491.97
1,8,9.68
1,9,255.0
1,10,223.79680000000008
1,11,216.5795674242142
1,12,140.27484549789654
1,13,29.0
1,14,115.26
1,15,20.96
1,16,51.33
1,17,120.36
1,18,323.05
1,19,332.28
1,20,399.9983000000001
1,21,81.0
1,22,142.0
1,23,109.85
1,24,100.57444010000212
1,25,16.52
1,26,44.0
1,27,75.40302486014406
1,28,6.0
1,29,20.16
1,30,127.6
1,31,48.0
1,32,176.99319918843793
1,33,162.54
1,34,87.72
1,35,10.24
1,36,74.8
1,37,714.1249105733816
1,38,451.12988645655116
1,39,0.7
1,40,197.0
1,41,42.0
1,42,94.76
1,43,6.48
2,1,13.2
2,2,198.85
2,3,198.85
2,4,324.8
2,5,32.2
2,6,53.526688089124015
2,7,2.2
2,8,13.840399999999981
2,9,62.5
2,10,111.50939999999993
2,11,217.3606000000002
2,12,319.8064000000001
2,13,2.88
2,14,101.57119999999995
2,15,251.2
2,16,10.55
2,17,396.8
3,1,2.86
3,2,2.42
3,3,7.04
3,4,2.42
3,5,32.81364111464694
3,6,30.4
3,7,32.56799999999979
3,8,2.86
3,9,3.3
3,10,118.8
3,11,48.4
3,12,2.86
3,13,3.3
3,14,73.14
3,15,315.2789120737983
3,16,41.72
3,17,41.72
3,18,3.3
3,19,22.44
3,20,3.3
3,21,53.76
3,22,2.86
3,23,2.86
3,24,13.39
3,25,21.76
3,26,7.42
3,27,9.24
3,28,91.14
3,29,14.5
3,30,20.28
3,31,49.31344025728581
3,32,488.79200000000014
3,33,116.20075433481223
4,1,44.82
4,2,44.81317610219695
