plant,unit,value
1,1,633.0497030867481
1,2,1306.8
1,3,3.24
1,4,143.20799999999988
1,5,116.26000000000013
1,6,15.68
1,7,470.81
1,8,8.36
1,9,253.5912
1,10,223.79680000000008
1,11,196.86
1,12,138.96460551795752
1,13,27.55
1,14,103.96
1,15,20.96
1,16,46.11
1,17,112.2
1,18,298.7483392089031
1,19,332.28
1,20,399.99800000000005
1,21,79.0
1,22,142.0
1,23,103.09
1,24,115.59433319523521
1,25,14.84
1,26,46.0
1,27,81.6
1,28,5.7
1,29,23.52
1,30,136.4
1,31,52.99966347561809
1,32,178.02
1,33,147.50545274245295
1,34,79.98
1,35,11.52
1,36,74.8
1,37,693.4420635395277
1,38,450.77200000000016
1,39,0.8
1,40,194.43919999999997
1,41,50.75
1,42,90.64
1,43,7.02
2,1,12.080000000000071
2,2,196.07525838300415
2,3,194.0
2,4,321.2479717354652
2,5,30.59
2,6,50.85
2,7,1.96
2,8,13.840399999999981
2,9,58.75
2,10,108.3569999999999
2,11,210.49300000000025
2,12,315.7570000000002
2,13,2.4
2,14,99.28099999999995
2,15,245.07879978142836
2,16,10.55
2,17,358.1011925824031
3,1,2.99
3,2,2.53
3,3,8.0
3,4,2.53
3,5,40.04746079220135
3,6,28.88
3,7,28.5
3,8,2.99
3,9,3.45
3,10,107.8
3,11,42.09707599730201
3,12,2.99
3,13,3.45
3,14,66.24
3,15,318.16039468866325
3,16,47.68
3,17,47.68
3,18,3.45
3,19,23.46
3,20,3.45
3,21,55.44
3,22,2.99
3,23,2.99
3,24,14.42
3,25,24.507999999999992
3,26,9.01
3,27,11.22
3,28,83.7
3,29,16.0
3,30,23.011771318720903
3,31,54.72
3,32,492.4760000000001
3,33,116.9270829622755
4,1,54.78
4,2,54.550239379058276
