plant,unit,value
1,1,637.82
1,2,1312.5213499913546
1,3,3.888
1,4,158.21597223601017
1,5,126.78738459463537
1,6,17.472
1,7,484.8169125935113
1,8,8.180757361943776
1,9,253.80251999999996
1,10,224.00686000000053
1,11,222.94841259819898
1,12,150.54
1,13,24.65
1,14,118.56716324754879
1,15,19.126
1,16,52.722
1,17,124.032
1,18,324.7379061997601
1,19,349.8497570840751
1,20,399.9982599999997
1,21,80.04630073758396
1,22,143.25816937211354
1,23,108.16
1,24,112.73723471607636
1,25,16.688
1,26,39.42200005542469
1,27,79.424
1,28,5.4
1,29,21.463482485160856
1,30,140.68377384254424
1,31,51.2
1,32,183.18
1,33,161.19916395173564
1,34,84.87833539999477
1,35,9.728
1,36,65.25551378105816
1,37,706.760987134374
1,38,520.4706733294819
1,39,1.0
1,40,194.82332000000002
1,41,48.743097256955096
1,42,106.296
1,43,6.804
2,1,10.933775635224636
2,2,218.5734208564071
2,3,220.29702792935592
2,4,322.28
2,5,28.35180599309981
2,6,53.82
2,7,2.184
2,8,14.362400000000072
2,9,64.12542839848261
2,10,111.9297199999997
2,11,218.27627999999916
2,12,318.18663999999995
2,13,2.688
2,14,101.11316000000036
2,15,249.91
2,16,10.950166011471877
2,17,397.5691186027784
3,1,2.678
3,2,2.266
3,3,6.912
3,4,2.288
3,5,35.926402540002805
3,6,28.470553459221172
3,7,24.337616697392715
3,8,2.678
3,9,3.09
3,10,125.47678324770017
3,11,43.12
3,12,2.678
3,13,3.09
3,14,77.52519074424235
3,15,315.008
3,16,48.10597466409026
3,17,47.57415018401202
3,18,3.111906872423288
3,19,21.012
3,20,3.09
3,21,57.01981939513853
3,22,2.678
3,23,2.678
3,24,12.978
3,25,19.856
3,26,7.308383329868613
3,27,9.108
3,28,100.19760127754802
3,29,16.5
3,30,19.656
3,31,55.404
3,32,491.0093420270739
3,33,123.38010134139168
4,1,53.074644954163375
4,2,53.907778460258726
