plant,unit,value
1,1,657.0
1,2,1350.0
1,3,1.08
1,4,183.25499999999988
1,5,160.84000000000006
1,6,21.28
1,7,529.0
1,8,6.6
1,9,255.0
1,10,230.0986000000001
1,11,276.79999999999995
1,12,204.58
1,13,21.75
1,14,146.9
1,15,15.72
1,16,64.38
1,17,150.96
1,18,443.04
1,19,478.25730812243506
1,20,399.99989999999997
1,21,95.0
1,22,182.0
1,23,138.58
1,24,150.54
1,25,20.72
1,26,36.0
1,27,106.08
1,28,4.5
1,29,18.48
1,30,180.4
1,31,44.0
1,32,232.2
1,33,198.50277591044247
1,34,113.52
1,35,7.68
1,36,55.965759403414715
1,37,907.3709517367934
1,38,666.9040000000002
1,39,0.3
1,40,197.0
1,41,66.5
1,42,133.9
1,43,5.94
2,1,9.9
2,2,291.0
2,3,291.0
2,4,343.0
2,5,24.15
2,6,60.3
2,7,2.76
2,8,15.823999999999987
2,9,73.75
2,10,118.33959999999996
2,11,232.24040000000016
2,12,344.10280000000006
2,13,1.92
2,14,115.31239999999998
2,15,289.9
2,16,12.95
2,17,486.4
3,1,2.86
3,2,2.42
3,3,7.68
3,4,2.42
3,5,22.452000000000062
3,6,24.32
3,7,24.0
3,8,2.86
3,9,3.3
3,10,145.2
3,11,40.51424048129794
3,12,2.86
3,13,3.3
3,14,91.08
3,15,337.08
3,16,58.93205054216312
3,17,59.6
3,18,3.3
3,19,22.44
3,20,3.3
3,21,68.88
3,22,2.86
3,23,2.86
3,24,12.36
3,25,21.76
3,26,6.89
3,27,8.58
3,28,120.9
3,29,20.0
3,30,18.72
3,31,68.4
3,32,521.7328365452458
3,33,151.81
4,1,72.24470482636089
4,2,74.7
