plant,unit,value
1,1,655.63
1,2,1347.3
1,3,2.88
1,4,185.1619999999999
1,5,149.69500000000014
1,6,21.56
1,7,523.71
1,8,9.68
1,9,254.6478
1,10,230.44870000000003
1,11,295.9400000000079
1,12,196.86
1,13,21.868992877107758
1,14,153.68
1,15,13.1
1,16,66.99
1,17,157.08
1,18,409.5099019288194
1,19,461.5
1,20,399.99979999999994
1,21,97.0
1,22,180.0
1,23,133.78156085820083
1,24,154.4
1,25,21.56
1,26,56.0
1,27,108.8
1,28,5.7
1,29,16.8
1,30,179.88855384474235
1,31,40.0
1,32,232.14056149279466
1,33,201.24
1,34,110.94
1,35,7.04
1,36,78.2
1,37,893.4528443209188
1,38,630.5783300816349
1,39,0.5
1,40,196.3598
1,41,70.0
1,42,135.96
1,43,5.4
2,1,9.24
2,2,292.9702058409111
2,3,289.93674372275376
2,4,345.8
2,5,28.98
2,6,61.65
2,7,2.84
2,8,15.928399999999984
2,9,77.5
2,10,119.91579999999995
2,11,235.67420000000016
2,12,344.35418632603364
2,13,2.16
2,14,116.07579999999999
2,15,292.05
2,16,12.65
2,17,492.8
3,1,3.64
3,2,3.08
3,3,8.96
3,4,3.08
3,5,28.403999999999986
3,6,33.44
3,7,31.520215903225562
3,8,3.64
3,9,4.2
3,10,154.0
3,11,49.92073245175749
3,12,3.64
3,13,4.2
3,14,93.84
3,15,334.6
3,16,59.6
3,17,59.6
3,18,4.2
3,19,28.56
3,20,4.2
3,21,67.2
3,22,3.64
3,23,3.64
3,24,9.27
3,25,16.32
3,26,4.819932254227896
3,27,6.6
3,28,113.8127597212563
3,29,20.0
3,30,14.04
3,31,68.4
3,32,521.948
3,33,138.89
4,1,66.4
4,2,66.4
