plant,unit,value
1,1,657.0
1,2,1350.0
1,3,0.216
1,4,219.54600000000016
1,5,191.6002000000002
1,6,26.208
1,7,529.0
1,8,5.016
1,9,255.0
1,10,234.29980000000003
1,11,347.6472242538885
1,12,251.1097112801148
1,13,15.90488602784437
1,14,191.98601363166964
1,15,9.032741824644868
1,16,80.214
1,17,188.088
1,18,521.8554579378124
1,19,587.3194021772671
1,20,400.0
1,21,100.0
1,22,199.2
1,23,161.226
1,24,155.70589277050644
1,25,25.76
1,26,26.203846322434977
1,27,110.50570450492224
1,28,3.42
1,29,5.712
1,30,197.95494931676203
1,31,13.526059277883023
1,32,255.42
1,33,241.488
1,34,139.59773553478323
1,35,4.48
1,36,40.8
1,37,1017.5243738597617
1,38,804.4587188854191
1,39,0.0
1,40,197.0
1,41,61.66962580721552
1,42,170.568
1,43,1.728
2,1,5.94
2,2,360.6865332958983
2,3,358.14322789602227
2,4,350.0
2,5,17.71
2,6,68.31
2,7,3.424
2,8,17.431760000000036
2,9,88.6
2,10,128.42727999999997
2,11,254.2816008353396
2,12,359.22056
2,13,0.672
2,14,123.86248000000006
2,15,313.98
2,16,14.81
2,17,598.8253827571873
3,1,1.768
3,2,1.496
3,3,5.184
3,4,1.496
3,5,6.498320677088603
3,6,17.122
3,7,16.5
3,8,1.768
3,9,2.04
3,10,187.84376444555787
3,11,26.4
3,12,1.768
3,13,2.04
3,14,117.35166615471837
3,15,346.504
3,16,53.044
3,17,52.750814655156894
3,18,2.04
3,19,13.872
3,20,2.04
3,21,69.08020943471406
3,22,1.768
3,23,1.768
3,24,4.326
3,25,11.994406639937095
3,26,3.604
3,27,4.488
3,28,154.008
3,29,19.6
3,30,6.552
3,31,60.876
3,32,532.6315999999999
3,33,178.296
4,1,58.764
4,2,58.764
