plant,unit,value
1,1,657.0
1,2,1350.0
1,3,3.24
1,4,234.74399999999997
1,5,218.79399999999995
1,6,27.44
1,7,529.0
1,8,13.64
1,9,255.0
1,10,235.0
1,11,366.7
1,12,312.66
1,13,40.6
1,14,212.44
1,15,26.2
1,16,85.26
1,17,199.92
1,18,710.71
1,19,747.63
1,20,400.0
1,21,100.0
1,22,200.0
1,23,165.62
1,24,243.18
1,25,26.88
1,26,70.0
1,27,171.36
1,28,8.7
1,29,30.24
1,30,281.6
1,31,72.0
1,32,258.0
1,33,252.84
1,34,183.18
1,35,13.44
1,36,119.0
1,37,1058.0
1,38,934.4960000000002
1,39,0.6
1,40,197.0
1,41,108.5
1,42,189.52
1,43,9.72
2,1,18.48
2,2,420.4003425955946
2,3,421.95
2,4,350.0
2,5,46.02796422356879
2,6,70.2
2,7,3.8
2,8,18.642799999999994
2,9,95.5
2,10,130.9492
2,11,259.7108
2,12,363.0
2,13,3.36
2,14,126.0
2,15,320.0
2,16,17.75
2,17,627.2
3,1,4.55
3,2,3.85
3,3,11.2
3,4,3.85
3,5,31.866999999999944
3,6,45.67632023990717
3,7,45.0
3,8,4.55
3,9,5.25
3,10,209.0
3,11,77.0
3,12,4.55
3,13,5.25
3,14,129.72
3,15,347.0
3,16,92.38
3,17,92.38
3,18,5.25
3,19,35.7
3,20,5.25
3,21,105.84
3,22,4.55
3,23,4.55
3,24,18.54
3,25,38.08
3,26,11.13
3,27,13.86
3,28,171.12
3,29,31.0
3,30,28.08
3,31,106.02
3,32,533.0
3,33,232.56
4,1,102.92
4,2,102.92
