plant,unit,value
1,1,620.4998835333552
1,2,1279.8
1,3,4.68
1,4,135.57520745806454
1,5,98.42800000000008
1,6,15.4
1,7,430.1016
1,8,7.04
1,9,250.4214
1,10,219.94570000000013
1,11,173.7
1,12,113.87980627503357
1,13,20.3
1,14,97.18
1,15,18.34
1,16,40.89
1,17,99.96
1,18,249.21
1,19,260.3626948874333
1,20,399.99680000000006
1,21,68.0
1,22,122.49950910543035
1,23,92.95
1,24,84.92
1,25,13.16
1,26,38.0
1,27,61.077235143094384
1,28,4.5
1,29,23.52
1,30,101.2
1,31,56.0
1,32,153.6776853823603
1,33,141.9
1,34,69.66
1,35,8.96
1,36,62.49367602966442
1,37,628.2186620531347
1,38,389.17578702064714
1,39,1.3
1,40,188.67739999999995
1,41,38.5
1,42,80.34
1,43,7.56
2,1,8.290000000000013
2,2,160.05
2,3,158.4907743798987
2,4,305.2
2,5,24.15
2,6,47.7
2,7,1.72
2,8,13.005199999999979
2,9,56.51469131474492
2,10,106.2553999999999
2,11,206.88136348818117
2,12,304.95860000000016
2,13,2.88
2,14,93.17379999999994
2,15,227.55
2,16,9.5
2,17,343.88809289716005
3,1,2.86
3,2,2.42
3,3,7.36
3,4,2.42
3,5,48.980120494686346
3,6,24.730002147918995
3,7,24.0
3,8,2.86
3,9,3.3
3,10,107.8
3,11,40.73551102457123
3,12,2.86
3,13,3.3
3,14,66.38474708381968
3,15,306.74980406468524
3,16,38.74
3,17,38.74
3,18,3.3
3,19,22.426034206504806
3,20,3.15
3,21,48.72
3,22,2.73
3,23,2.73
3,24,15.45
3,25,20.4
3,26,7.95
3,27,9.9
3,28,81.84
3,29,14.0
3,30,23.4
3,31,45.401352547924105
3,32,474.05600000000027
3,33,109.27047530485426
4,1,48.14
4,2,48.14
