plant,unit,value
1,1,633.162
1,2,1304.161931792106
1,3,3.744
1,4,147.45180835922028
1,5,114.92259999999936
1,6,16.242641312933532
1,7,455.73247778650847
1,8,8.096
1,9,253.02767999999995
1,10,223.37668000000056
1,11,206.06241263417198
1,12,141.1277352109887
1,13,25.23
1,14,106.23258507816654
1,15,18.17251426664581
1,16,47.85
1,17,113.57481837447118
1,18,301.29070866228875
1,19,326.0941807234917
1,20,399.99783999999966
1,21,76.4
1,22,140.1931428268819
1,23,102.076
1,24,110.72631976187309
1,25,15.288
1,26,40.363124188759905
1,27,77.44300012123563
1,28,5.34
1,29,20.496
1,30,128.99743090508173
1,31,48.5631605087559
1,32,177.73019496545075
1,33,151.1505628309667
1,34,78.9891236001039
1,35,9.344
1,36,66.12842899908391
1,37,689.2501283304501
1,38,460.8570993690211
1,39,0.94
1,40,193.51860662669628
1,41,46.55
1,42,93.93655094346724
1,43,6.372
2,1,9.636
2,2,195.61115056608736
2,3,197.66509922892376
2,4,317.12521130429275
2,5,25.974547928874284
2,6,51.52076402883686
2,7,1.976
2,8,13.882160000000079
2,9,60.051168645783996
2,10,108.88239999999968
2,11,211.86651999999916
2,12,315.3759428549276
2,13,2.592
2,14,100.2546730752843
2,15,247.14398768965387
2,16,10.52
2,17,365.9917598269157
3,1,3.068
3,2,2.53
3,3,7.68
3,4,2.596
3,5,36.88673393800072
3,6,29.921796414540236
3,7,30.171844848210384
3,8,2.9960011626262273
3,9,3.448314404241799
3,10,121.00813631222715
3,11,45.70776876401925
3,12,2.99
3,13,3.51
3,14,75.072
3,15,315.82194646750054
3,16,47.58704200482743
3,17,48.082929607630476
3,18,3.51
3,19,24.03507588478432
3,20,3.483694253200648
3,21,59.640260836014846
3,22,3.068
3,23,3.068
3,24,14.626
3,25,25.84
3,26,8.030767475686526
3,27,10.422610144582423
3,28,96.37142518057895
3,29,16.828637054764698
3,30,19.603200000000115
3,31,55.746
3,32,488.806208042749
3,33,123.16119914030219
4,1,55.23388107586224
4,2,55.96718054289994
