plant,unit,value
1,1,625.6642430651308
1,2,1290.6780259995483
1,3,3.24
1,4,139.0803478099935
1,5,104.92053397104416
1,6,14.616
1,7,439.44372715548997
1,8,6.424
1,9,251.8859766164879
1,10,221.45196635868336
1,11,186.4845005066951
1,12,127.95404183521927
1,13,19.72
1,14,97.93948564504002
1,15,15.433866285879445
1,16,42.72616842524933
1,17,102.36847973316226
1,18,281.70224914034793
1,19,297.87647160241625
1,20,399.99747999999954
1,21,72.13625376637086
1,22,131.21623657140097
1,23,94.86462442935584
1,24,93.254717860961
1,25,13.670652024242045
1,26,36.8
1,27,68.83268474795591
1,28,4.14
1,29,17.808
1,30,119.09042440148018
1,31,43.00961843367535
1,32,162.83057808432474
1,33,136.94855980879282
1,34,73.3205660958257
1,35,7.936
1,36,56.67203496115019
1,37,647.5625270386944
1,38,418.61528285887124
1,39,0.88
1,40,191.3829145908624
1,41,39.77376062466573
1,42,84.62336853228713
1,43,5.724
2,1,7.762000000000133
2,2,175.6899159670219
2,3,171.31525732798224
2,4,311.3734354433953
2,5,22.218
2,6,48.96
2,7,1.784
2,8,13.40192000000008
2,9,57.25
2,10,106.25539999999963
2,11,205.99041957833623
2,12,308.7508315086448
2,13,2.0798551483939383
2,14,95.8210679506459
2,15,236.08948435006207
2,16,10.01
2,17,330.077571452501
3,1,2.86
3,2,2.464
3,3,7.232
3,4,2.464
3,5,34.551353076931704
3,6,24.233555588275973
3,7,25.155462820965926
3,8,2.912
3,9,3.36
3,10,112.66790368184743
3,11,40.78710790364906
3,12,2.86
3,13,3.36
3,14,69.79477408865355
3,15,312.8661655733899
3,16,42.3996615497857
3,17,43.14446890498456
3,18,3.3
3,19,22.576560485096362
3,20,3.3
3,21,54.681238831110846
3,22,2.8423339724512924
3,23,2.912
3,24,12.772
3,25,20.214343051088846
3,26,7.208
3,27,8.976
3,28,89.61819429686568
3,29,15.0
3,30,19.682841576532237
3,31,50.50693002803983
3,32,486.53335218328743
3,33,117.18320216360013
4,1,54.89187747030398
4,2,53.62329017893564
