plant,unit,value
1,1,604.8111194685448
1,2,1253.5207480580773
1,3,4.32
1,4,127.95199999999986
1,5,95.78068110625111
1,6,13.44
1,7,383.65604043791666
1,8,7.48
1,9,247.86879999999965
1,10,218.8954000000001
1,11,162.12
1,12,111.94
1,13,22.974306228612207
1,14,84.06647918877566
1,15,18.34
1,16,37.41
1,17,87.82049714336401
1,18,215.8868249289891
1,19,252.22206548905658
1,20,399.99580000000003
1,21,57.0
1,22,110.0
1,23,81.12
1,24,77.2
1,25,12.04
1,26,36.0
1,27,52.209736205934924
1,28,4.8
1,29,20.262263207460673
1,30,96.8
1,31,52.0
1,32,141.0572126456994
1,33,123.84
1,34,56.76
1,35,8.96
1,36,61.2
1,37,566.1336152971704
1,38,359.49849394219086
1,39,1.2
1,40,186.75679999999997
1,41,32.25258826585112
1,42,72.1
1,43,6.48
2,1,9.49937063892748
2,2,152.4497717531989
2,3,160.05
2,4,289.8
2,5,25.76
2,6,46.35
2,7,1.56
2,8,13.005199999999979
2,9,52.0
2,10,102.68540317260937
2,11,199.04700000000025
2,12,299.55940000000015
2,13,2.88
2,14,90.88359999999994
2,15,221.1
2,16,9.35
2,17,294.83198769440844
3,1,2.34
3,2,2.09
3,3,6.08
3,4,2.09
3,5,35.8999999999997
3,6,25.84
3,7,25.38910048761384
3,8,2.34
3,9,2.85
3,10,103.09225595402054
3,11,38.56057003324027
3,12,2.343064108153852
3,13,2.85
3,14,63.36187785899175
3,15,298.64
3,16,32.78
3,17,31.736124240349827
3,18,2.7
3,19,18.36
3,20,2.85
3,21,40.32
3,22,2.47
3,23,2.34
3,24,13.39
3,25,20.4
3,26,7.42
3,27,9.24
3,28,77.06529161747005
3,29,11.037615616922126
3,30,20.28
3,31,37.62
3,32,461.1620000000002
3,33,89.42958069019397
4,1,36.52
4,2,36.52
